2.9576e+29,1.63689e+07
3.32092e+29,1.56855e+07
3.7234e+29,1.50282e+07
4.16769e+29,1.43958e+07
4.65621e+29,1.37871e+07
5.19096e+29,1.3201e+07
5.77343e+29,1.26365e+07
6.40443e+29,1.20925e+07
7.08394e+29,1.1568e+07
7.81098e+29,1.10623e+07
8.58352e+29,1.05744e+07
9.39839e+29,1.01035e+07
1.02513e+30,9.6491e+06
1.11369e+30,9.2104e+06
1.2049e+30,8.7869e+06
1.29804e+30,8.3781e+06
1.39236e+30,7.9835e+06
1.48708e+30,7.6027e+06
1.5814e+30,7.2353e+06
1.67457e+30,6.8811e+06
1.76586e+30,6.5396e+06
1.85463e+30,6.2107e+06
1.9403e+30,5.8939e+06
2.02239e+30,5.5892e+06
2.10052e+30,5.2962e+06
2.17438e+30,5.0148e+06
2.24377e+30,4.7445e+06
2.30857e+30,4.4853e+06
2.36875e+30,4.2368e+06
2.42433e+30,3.9989e+06
2.4754e+30,3.7712e+06
2.52208e+30,3.5536e+06
2.56456e+30,3.3457e+06
2.60304e+30,3.1474e+06
2.63774e+30,2.9584e+06
2.66892e+30,2.7784e+06
2.6968e+30,2.6072e+06
2.72165e+30,2.4445e+06
2.74372e+30,2.2901e+06
2.76324e+30,2.1437e+06
2.78046e+30,2.005e+06
2.79559e+30,1.8739e+06
2.80884e+30,1.7499e+06
2.82042e+30,1.6329e+06
2.83049e+30,1.5226e+06
2.83924e+30,1.4187e+06
2.84681e+30,1.321e+06
2.85333e+30,1.2292e+06
2.85894e+30,1.143e+06
2.86374e+30,1.0621e+06
2.86783e+30,986400
2.87131e+30,915600
2.87424e+30,849300
2.8767e+30,787500
2.87875e+30,729700
2.88044e+30,675900
2.8818e+30,625800
2.88289e+30,579100
2.88373e+30,535700
2.88435e+30,495400
2.88478e+30,457900
2.88503e+30,423100
2.88512e+30,390800
2.88506e+30,360900
2.88487e+30,333200
2.88454e+30,307500
2.8841e+30,283800
2.88353e+30,261800
2.88285e+30,241400
2.88204e+30,222600
2.88112e+30,205300
2.88008e+30,189200
2.87891e+30,174400
2.87761e+30,160700
2.87617e+30,148000
2.87458e+30,136400
2.87284e+30,125600
2.87093e+30,115700
2.86884e+30,106500
2.86657e+30,98100
2.86408e+30,90300
2.86138e+30,83100
2.85843e+30,76500
2.85522e+30,70400
2.85174e+30,64800
2.84795e+30,59600
2.84383e+30,54800
2.83935e+30,50400
2.83449e+30,46400
2.82921e+30,42700
2.82348e+30,39200
2.81725e+30,36100
2.8105e+30,33200
2.80317e+30,30500
2.79521e+30,28000
2.78658e+30,25700
2.77722e+30,23700
2.76707e+30,21700
2.75606e+30,20000
2.74413e+30,18300
